"id","game_id","player_name","team","player_id","K","H","D","CP","UP","DE%","CLG","M","CM","M50","HO","CL","CC","ST","R50","FF","FA","T","1%","Bo","I50","G","B","GA","G%","TG%","AF","CD_RP","T50","MG","SI"
7987,191,"Michael Gibbons","CARL",7,15,2,17,3,13,41.20,3,4,0,0,0,1,0,1,1,2,0,0,1,1,4,0,1,0,0,64,64,-2.2,0,393,2
7988,191,"Kade Simpson","CARL",19,14,7,21,5,15,76.20,2,7,1,0,0,0,0,0,7,0,1,4,4,5,2,0,0,1,0,86,90,11.1,0,595,4
7989,191,"Lachie Plowman","CARL",14,8,1,9,1,7,88.90,0,4,1,0,0,0,0,0,4,0,0,2,10,0,3,0,0,0,0,96,46,9,0,217,3
7990,191,"Lochie O'Brien","CARL",432,13,5,18,4,15,66.70,4,9,0,0,0,1,0,1,3,0,1,2,1,1,3,0,0,1,0,84,81,4.4,0,230,7
7991,191,"Darcy Lang","CARL",572,7,1,8,2,8,62.50,1,5,0,2,0,1,0,1,0,1,0,3,0,0,1,1,1,0,50,79,58,4.9,1,207,3
7992,191,"Ed Curnow","CARL",17,14,11,25,18,7,52.00,2,1,0,0,0,6,2,4,2,0,1,9,2,0,5,1,0,0,100,89,106,19.9,1,373,7
7993,191,"Sam Walsh","CARL",15,8,10,18,7,11,72.20,3,2,0,0,0,2,0,2,0,0,1,5,1,3,1,0,0,1,0,81,67,7.9,0,140,3
7994,191,"Levi Casboult","CARL",433,14,6,20,13,8,70.00,3,10,6,0,4,3,0,3,2,0,2,4,10,0,1,0,0,0,0,95,98,19,0,159,0
7995,191,"Jack Lonie","STK",269,11,5,16,6,10,62.50,2,3,0,0,0,0,0,0,1,1,0,3,0,0,2,0,0,0,0,76,65,8.2,2,244,5
7996,191,"Luke Dunstan","STK",287,9,7,16,6,9,68.80,3,4,0,1,0,6,3,3,0,1,1,3,0,0,5,0,0,0,0,69,63,2.8,1,304,5
7997,191,"Nathan Brown","STK",409,5,7,12,6,5,83.30,3,2,1,0,0,0,0,0,1,2,1,1,8,0,1,0,0,0,0,87,38,8.7,0,141,2
7998,191,"Blake Acres","STK",408,11,10,21,8,13,81.00,2,3,1,0,0,4,1,3,0,3,0,2,1,1,5,0,1,0,0,77,74,8.5,0,407,1
7999,191,"Josh Bruce","STK",267,9,7,16,9,8,37.50,1,5,2,2,2,2,1,1,1,1,1,1,2,0,2,0,1,1,0,92,61,2.5,0,190,4
8000,191,"Jack Steven","STK",278,6,4,10,4,3,50.00,2,0,0,0,0,1,0,1,1,1,0,4,1,0,2,0,0,0,0,62,43,7.1,2,76,2
8001,191,"Callum Wilkie","STK",283,11,5,16,5,7,81.30,1,1,0,0,0,0,0,0,7,1,1,3,4,0,2,0,0,0,0,91,56,10.3,0,362,1
8002,191,"Tim Membrey","STK",280,13,2,15,7,9,66.70,0,10,3,5,0,0,0,0,0,2,0,1,2,0,1,3,2,0,50,88,99,6.8,0,269,6
8003,191,"Jack Sinclair","STK",284,8,10,18,11,8,88.90,0,1,1,1,0,2,0,2,3,0,0,4,3,1,0,0,1,1,0,73,64,14.3,0,181,8
8004,191,"Nick Hind","STK",584,11,2,13,6,6,69.20,0,1,0,0,0,0,0,0,0,0,0,2,0,5,4,2,1,0,50,77,61,16,0,320,8
8005,191,"Sebastian Ross","STK",282,16,13,29,6,24,86.20,1,4,0,0,0,3,1,2,2,0,1,4,3,0,6,0,0,3,0,84,99,21.5,0,591,8
8006,191,"Rowan Marshall","STK",407,10,7,17,8,9,76.50,3,3,0,0,33,7,3,4,3,0,2,7,3,0,6,0,0,0,0,93,108,17.5,1,358,4
8007,191,"Ben Paton","STK",475,9,2,11,2,9,81.80,0,6,0,0,0,1,0,1,3,0,0,2,1,0,0,0,0,0,0,78,57,1.7,0,135,2
8008,191,"Jack Steele","STK",285,6,14,20,12,9,75.00,5,3,0,0,0,5,0,5,1,3,2,14,7,0,2,0,0,0,0,90,108,14.2,2,184,3
8009,191,"Dan Hannebery","STK",593,12,12,24,13,12,70.80,1,3,0,0,0,8,3,5,3,1,0,4,0,0,3,1,0,1,100,67,92,12.7,0,258,6
8010,191,"Jake Carlisle","STK",592,6,3,9,3,4,100.00,0,3,0,0,1,0,0,0,3,1,0,0,5,0,0,1,0,0,100,81,41,6.4,0,155,2
8011,191,"Jack Billings","STK",266,17,9,26,4,21,80.80,1,7,0,1,0,3,0,3,2,1,0,2,2,0,7,1,1,1,50,91,106,11.6,0,545,9
8012,191,"Jack Newnes","STK",277,8,5,13,4,8,69.20,3,6,1,1,0,1,0,1,2,0,2,2,1,0,1,1,0,0,100,89,60,7,1,267,2
8013,191,"Josh Battle","STK",268,8,8,16,7,9,68.80,2,4,1,0,0,1,0,1,3,0,1,2,11,0,0,0,0,0,0,83,57,10.1,0,203,0
8014,191,"Hunter Clark","STK",453,13,8,21,4,15,76.20,5,4,0,0,0,1,1,0,3,1,1,2,0,0,1,0,0,0,0,84,73,8.8,0,364,4
8015,191,"Ben Long","STK",274,5,4,9,6,7,88.90,2,5,0,0,0,0,0,0,1,2,1,1,3,1,3,1,1,0,50,77,48,9.6,1,195,7
8016,191,"Shane Savage","STK",271,8,6,14,6,7,85.70,2,3,0,0,0,0,0,0,5,1,0,0,5,0,1,0,0,0,0,90,46,7.1,0,213,1
8017,192,"Harris Andrews","BL",243,6,7,13,7,5,69.20,1,5,2,0,0,0,0,0,2,0,1,5,14,0,0,0,0,0,0,94,64,9,0,93,2
8018,192,"Hugh McCluggage","BL",240,21,6,27,10,17,55.60,3,7,0,2,0,5,0,5,5,1,1,6,1,0,6,1,1,0,50,84,125,6.6,0,643,8
8019,192,"Mitch Robinson","BL",225,16,9,25,6,18,68.00,2,10,0,0,0,1,0,1,3,0,1,4,2,0,6,0,0,0,0,90,109,10.2,0,533,1
8020,192,"Stefan Martin","BL",226,8,8,16,15,1,37.50,3,3,3,0,36,7,3,4,1,2,2,3,4,0,2,0,0,2,0,79,93,14.5,0,111,4
8021,192,"Charles Cameron","BL",224,12,5,17,8,8,64.70,3,4,1,4,0,1,0,1,0,2,2,2,0,0,1,5,2,0,50,92,94,15.6,1,207,8
8022,192,"Jarrod Berry","BL",227,6,7,13,6,8,92.30,2,5,0,0,0,3,2,1,1,2,1,6,1,1,4,0,0,0,0,79,70,4.8,2,259,6
8023,192,"Lincoln McCarthy","BL",222,5,4,9,5,3,77.80,3,2,1,1,0,1,1,0,0,0,2,6,1,0,0,1,0,0,100,79,53,9.1,4,36,2
8024,192,"Zac Bailey","BL",242,9,4,13,6,8,53.80,2,3,0,0,0,0,0,0,0,3,2,6,1,0,3,0,2,0,0,90,67,2.8,2,197,4
8025,192,"Cam Rayner","BL",229,1,3,4,1,3,100.00,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,68,13,0,0,97,2
8026,192,"Jarryd Lyons","BL",233,15,13,28,19,10,75.00,5,4,0,0,0,9,1,8,0,1,3,11,0,0,10,1,1,1,50,87,126,18.1,2,395,10
8027,192,"Daniel Rich","BL",236,19,6,25,8,12,72.00,2,3,0,0,0,1,0,1,9,0,1,2,2,1,3,0,0,0,0,89,83,12.6,0,503,3
8028,192,"Dayne Zorko","BL",228,15,8,23,12,11,73.90,3,1,0,0,0,6,0,6,2,3,1,6,2,0,7,1,0,0,100,87,94,16.3,0,453,7
8029,192,"Allen Christensen","BL",462,2,1,3,0,4,66.70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,30,12,1.1,1,76,1
8030,192,"Oscar McInerney","BL",232,2,5,7,5,2,57.10,1,2,1,0,17,1,0,1,1,0,1,2,4,0,0,0,0,1,0,78,44,5.6,0,47,1
8031,192,"Daniel McStay","BL",230,1,7,8,4,4,87.50,2,2,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,84,32,4.6,1,14,1
8032,192,"Noah Answerth","BL",503,12,5,17,6,10,70.60,1,7,2,0,0,1,0,1,2,0,0,3,2,0,3,0,0,1,0,75,79,9.6,0,267,1
8033,192,"Eric Hipwood","BL",235,8,2,10,7,7,40.00,5,4,2,1,0,0,0,0,0,1,1,3,3,0,1,0,1,0,0,88,51,1.3,1,221,4
8034,192,"Marcus Adams","BL",614,12,7,19,10,10,63.20,5,10,4,0,0,0,0,0,7,1,1,2,9,0,0,0,0,0,0,100,86,13.1,0,336,1
8035,192,"Darcy Gardiner","BL",241,13,5,18,5,14,72.20,5,5,1,0,0,0,0,0,3,1,2,4,4,0,0,0,0,1,0,80,75,9.5,0,303,2
8036,192,"Alex Witherden","BL",238,15,0,15,3,6,93.30,2,3,1,0,0,1,0,1,6,0,0,3,0,0,1,0,0,0,0,71,66,3.6,0,500,1
8037,192,"Lachie Neale","BL",237,13,16,29,17,13,65.50,5,4,0,0,0,6,1,5,0,3,1,3,3,0,5,1,0,0,50,85,101,14.9,1,408,6
8038,192,"Luke Hodge","BL",234,12,3,15,3,11,73.30,3,6,0,0,0,0,0,0,4,1,2,2,1,0,0,0,1,0,0,91,64,2.4,0,205,2
8039,192,"Mark Blicavs","GEEL",82,5,5,10,8,2,70.00,2,1,0,0,25,3,1,2,2,3,2,8,6,0,3,0,0,1,0,85,82,8.4,0,217,1
8040,192,"Patrick Dangerfield","GEEL",70,18,18,36,23,12,69.40,6,3,0,0,0,9,3,6,0,5,1,2,0,0,8,1,1,1,25,76,116,26.5,0,557,11
8041,192,"Tim Kelly","GEEL",75,15,11,26,15,12,53.80,6,1,0,0,0,6,1,5,3,1,3,3,0,2,6,0,1,0,0,79,75,8.2,0,497,4
8042,192,"Luke Dahlhaus","GEEL",72,7,4,11,3,6,100.00,0,4,1,1,0,1,0,1,2,1,0,10,1,0,2,1,0,1,100,70,88,15.1,3,173,4
8043,192,"Harry Taylor","GEEL",88,6,4,10,7,3,80.00,0,3,2,0,0,1,0,1,3,1,0,3,5,0,0,0,0,0,0,92,48,10.9,0,233,0
8044,192,"Gary Ablett","GEEL",83,13,12,25,13,12,48.00,8,2,1,1,0,3,1,2,2,0,1,8,1,1,6,0,1,0,0,88,99,11.5,1,404,5
8045,192,"Zach Tuohy","GEEL",512,10,2,12,5,7,50.00,2,2,1,1,0,0,0,0,0,2,0,5,1,2,4,0,2,0,0,87,64,5.2,3,392,3
8046,192,"Cameron Guthrie","GEEL",494,4,7,11,7,4,81.80,3,0,0,0,0,2,1,1,1,0,2,3,1,0,1,1,0,0,100,70,38,12.2,1,140,4
8047,192,"Mitch Duncan","GEEL",78,11,12,23,8,13,65.20,4,4,0,0,0,4,1,3,4,0,2,1,2,0,2,1,0,0,100,89,73,5.2,0,340,4
8048,192,"Jed Bews","GEEL",597,6,2,8,4,3,87.50,2,2,0,1,0,0,0,0,2,3,0,2,4,0,1,1,0,0,100,89,45,7.2,1,206,1
8049,192,"Tom Hawkins","GEEL",77,9,4,13,3,10,38.50,6,5,0,2,0,0,0,0,0,1,1,2,0,0,2,0,2,3,0,96,58,-8,2,235,5
8050,192,"Tom Atkins","GEEL",68,11,4,15,9,5,73.30,2,2,1,0,0,3,0,3,0,3,1,11,0,0,2,0,1,0,0,81,92,9.9,1,222,6
8051,192,"Esava Ratugolea","GEEL",71,5,0,5,3,1,80.00,1,3,2,2,7,0,0,0,0,0,1,2,0,0,1,2,1,0,67,86,49,10.3,0,165,5
8052,192,"Brandan Parfitt","GEEL",86,5,7,12,8,6,83.30,2,0,0,0,0,5,2,3,1,1,1,2,3,0,2,0,0,1,0,61,35,10.3,0,156,3
8053,192,"Quinton Narkle","GEEL",646,7,7,14,4,10,71.40,2,1,0,0,0,2,1,1,2,1,1,2,2,0,1,1,0,0,100,63,50,8.8,0,144,2
8054,192,"Lachie Henderson","GEEL",427,7,5,12,6,6,66.70,5,3,2,0,0,0,0,0,4,0,2,2,4,0,1,0,0,0,0,86,42,7.1,0,221,0
8055,192,"Jake Kolodjashnij","GEEL",69,5,1,6,3,3,83.30,1,2,1,0,0,1,0,1,1,1,0,3,5,0,2,0,0,0,0,84,36,3.3,0,148,0
8056,192,"Mark O'Connor","GEEL",74,6,5,11,7,4,90.90,2,1,1,0,0,1,0,1,2,2,2,2,2,0,2,0,0,0,0,83,35,11.4,0,171,0
8057,192,"Tom Stewart","GEEL",81,18,4,22,2,11,86.40,3,6,1,0,0,0,0,0,9,0,1,4,2,0,2,0,0,1,0,86,93,-0.1,0,628,2
8058,192,"Joel Selwood","GEEL",87,11,11,22,10,11,68.20,4,2,0,0,0,2,2,0,2,1,0,4,1,0,4,0,0,0,0,82,78,13.6,0,315,3
8059,192,"Gryan Miers","GEEL",73,8,4,12,4,8,58.30,0,2,0,0,0,0,0,0,2,1,0,3,0,1,3,2,1,0,67,87,64,9.1,0,230,3
8060,192,"Jack Henry","GEEL",84,7,0,7,2,5,85.70,2,4,2,0,0,0,0,0,1,0,0,3,6,0,1,0,0,0,0,81,45,7.5,0,188,2
8061,193,"Taylor Walker","ADEL",147,6,3,9,7,3,77.80,1,5,2,0,0,0,0,0,0,1,1,0,1,0,6,0,1,1,0,86,38,8,0,196,5
8062,193,"Reilly O'Brien","ADEL",426,3,6,9,8,3,55.60,1,2,1,1,12,4,0,4,2,3,1,2,3,0,1,0,1,0,0,75,48,4.9,0,56,2
8063,193,"Lachlan Murphy","ADEL",150,4,6,10,6,5,60.00,2,2,1,1,0,0,0,0,0,2,1,2,0,0,2,0,2,1,0,85,39,4.9,0,115,4
8064,193,"Wayne Milera","ADEL",151,9,3,12,1,9,75.00,1,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,83,42,3.5,0,228,0
8065,193,"Sam Jacobs","ADEL",143,6,6,12,8,3,50.00,2,3,2,0,15,2,0,2,0,1,0,1,4,0,2,0,0,1,0,78,59,9.9,0,168,5
8066,193,"Brodie Smith","ADEL",137,20,9,29,10,21,65.50,4,10,0,0,0,1,1,0,3,2,0,2,0,0,2,0,1,0,0,85,119,12.8,0,571,3
8067,193,"David Mackay","ADEL",136,8,7,15,4,12,66.70,0,2,0,0,0,0,0,0,2,2,0,0,2,1,2,0,0,0,0,90,46,3.8,0,250,2
8068,193,"Daniel Talia","ADEL",148,14,4,18,3,13,77.80,0,11,1,0,0,0,0,0,6,2,0,0,7,0,1,0,0,0,0,94,85,5.1,0,286,1
8069,193,"Paul Seedsman","ADEL",404,20,10,30,8,21,83.30,0,7,1,0,0,4,1,3,2,1,0,2,1,0,5,0,1,0,0,80,111,17.9,1,680,8
8070,193,"Tom Lynch","ADEL",138,7,2,9,4,8,66.70,2,4,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,100,88,47,7.3,1,60,4
8071,193,"Rory Laird","ADEL",146,7,16,23,8,15,78.30,1,7,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,83,74,6,0,119,2
8072,193,"Jake Kelly","ADEL",135,8,4,12,2,10,83.30,1,7,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,53,65,2.2,0,110,0
8073,193,"Chayce Jones","ADEL",141,9,4,13,5,8,61.50,1,1,0,0,0,2,2,0,1,3,0,1,1,0,2,0,0,0,0,81,45,6,0,266,3
8074,193,"Bryce Gibbs","ADEL",140,8,4,12,2,9,66.70,1,4,0,0,0,1,0,1,0,0,0,4,0,0,2,0,0,0,0,78,60,1.2,1,224,1
8075,193,"Darcy Fogarty","ADEL",640,9,2,11,5,6,90.90,1,5,1,2,0,0,0,0,0,1,1,0,2,1,2,3,0,0,75,81,62,14.6,0,246,7
8076,193,"Richard Douglas","ADEL",144,9,6,15,4,10,66.70,3,2,1,1,0,1,0,1,2,0,0,3,0,0,1,1,0,1,100,81,63,8,2,238,4
8077,193,"Matt Crouch","ADEL",134,12,12,24,10,15,54.20,6,0,0,0,0,4,1,3,3,0,1,4,1,0,3,0,1,0,0,77,74,7.6,0,312,3
8078,193,"Brad Crouch","ADEL",153,12,12,24,9,15,66.70,4,2,0,0,0,3,1,2,3,2,1,7,1,0,3,0,0,0,0,78,93,9.3,1,281,6
8079,193,"Luke Brown","ADEL",530,9,3,12,4,6,58.30,2,5,1,0,0,1,0,1,4,0,0,1,3,0,0,0,1,0,0,86,53,4.9,0,245,1
8080,193,"Rory Sloane","ADEL",149,6,11,17,12,8,58.80,3,3,0,0,0,6,3,3,0,1,1,3,4,0,1,0,1,0,0,83,60,10.5,0,132,5
8081,193,"Eddie Betts","ADEL",154,7,8,15,6,7,73.30,2,3,0,2,0,4,2,2,0,0,1,2,1,0,1,1,0,0,50,82,57,9.9,0,151,3
8082,193,"Kyle Hartigan","ADEL",405,7,7,14,2,12,78.60,4,7,0,0,0,0,0,0,3,1,1,1,4,0,0,0,0,0,0,92,58,5.1,0,46,1
8083,193,"Riley Knight","ADEL",139,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0
8084,193,"Will Hoskin-Elliott","COLL",497,14,6,20,7,13,55.00,5,11,1,4,0,0,0,0,0,0,1,2,1,0,3,2,2,1,40,85,106,7.4,1,360,8
8085,193,"Matthew Scharenberg","COLL",604,8,7,15,6,10,93.30,3,3,0,0,0,0,0,0,5,2,2,0,6,0,0,0,0,0,0,88,43,8.6,0,180,3
8086,193,"Rupert Wills","COLL",524,8,12,20,7,13,80.00,2,5,0,0,0,3,1,2,0,0,1,6,0,0,3,0,0,0,0,68,84,6.5,1,95,6
8087,193,"Travis Varcoe","COLL",64,7,5,12,5,7,83.30,2,3,0,1,0,0,0,0,0,0,1,3,0,1,2,2,2,2,50,82,63,10.5,2,210,7
8088,193,"Adam Treloar","COLL",49,13,14,27,13,13,74.10,2,2,0,1,0,5,3,2,0,2,1,5,2,1,6,0,0,2,0,74,92,18.5,1,302,8
8089,193,"Josh Thomas","COLL",65,7,4,11,4,7,81.80,0,4,1,3,0,0,0,0,1,0,0,1,2,1,1,3,1,0,75,71,64,15.4,0,195,6
8090,193,"Steele Sidebottom","COLL",58,11,10,21,6,16,85.70,3,7,0,0,0,1,0,1,0,0,1,0,1,1,3,0,0,0,0,90,71,8.3,0,206,8
8091,193,"Jeremy Howe","COLL",53,18,5,23,7,14,91.30,1,11,4,0,0,0,0,0,4,1,0,0,4,0,2,0,0,0,0,83,98,17.4,0,305,4
8092,193,"Brodie Grundy","COLL",61,6,11,17,12,8,88.20,3,5,2,0,35,5,4,1,0,1,3,2,2,0,2,0,0,0,0,81,90,23.3,2,150,12
8093,193,"Jamie Elliott","COLL",62,16,3,19,6,13,73.70,1,10,2,5,0,0,0,0,0,1,0,0,0,0,2,5,2,2,71,71,117,20.3,0,219,12
8094,193,"Taylor Adams","COLL",445,11,13,24,12,12,79.20,4,3,0,1,0,7,3,4,3,1,1,5,0,2,3,2,1,0,67,78,99,17.5,1,277,11
8095,193,"Callum L. Brown","COLL",52,9,9,18,5,15,100.00,1,9,0,0,0,0,0,0,0,0,1,2,2,1,6,0,0,2,0,81,77,14.7,0,224,6
8096,193,"Brayden Maynard","COLL",46,22,8,30,5,24,83.30,4,12,0,0,0,1,0,1,6,0,2,3,3,0,5,1,0,1,100,91,130,14.4,0,555,7
8097,193,"Jack Crisp","COLL",59,16,13,29,4,24,75.90,2,9,0,0,0,0,0,0,1,0,1,2,3,0,3,0,0,0,0,87,106,10.9,0,388,7
8098,193,"Jack Madgen","COLL",551,5,4,9,3,8,77.80,2,5,0,0,0,0,0,0,1,1,1,3,6,0,1,0,0,0,0,89,48,5,0,163,1
8099,193,"Levi Greenwood","COLL",401,12,6,18,6,14,72.20,4,4,0,0,0,1,0,1,1,0,0,0,4,0,1,0,0,0,0,87,60,7.2,0,194,6
8100,193,"Jordan Roughead","COLL",50,4,7,11,4,6,63.60,3,7,1,2,5,1,1,0,1,0,0,2,5,0,1,0,0,0,0,84,60,2.9,1,81,4
8101,193,"Tom Phillips","COLL",48,16,5,21,4,17,71.40,3,5,1,1,0,2,0,2,4,0,0,1,0,1,2,2,0,1,100,85,89,14.6,0,478,7
8102,193,"Scott Pendlebury","COLL",57,20,14,34,8,26,70.60,9,10,0,0,0,3,0,3,1,0,2,6,0,0,4,0,1,2,0,77,137,11.9,0,580,10
8103,193,"John Noble","COLL",616,13,8,21,3,19,61.90,5,6,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,0,74,74,-1,0,354,2
8104,193,"Brody Mihocek","COLL",63,9,3,12,5,7,66.70,3,5,1,0,0,0,0,0,0,0,1,2,1,0,3,0,1,0,0,93,54,4.8,1,191,3
8105,193,"Chris Mayne","COLL",67,15,9,24,5,20,70.80,4,8,1,1,0,1,0,1,2,0,2,2,4,0,2,0,1,1,0,80,90,5.5,0,241,6
8106,194,"Marley Williams","NMFC",387,8,15,23,7,15,78.30,3,2,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,74,57,3.3,0,79,3
8107,194,"Jack Ziebell","NMFC",381,19,14,33,14,22,75.80,3,5,0,2,0,4,2,2,2,4,3,2,1,0,8,1,2,2,33,88,111,15,0,476,11
8108,194,"Jy Simpkin","NMFC",384,15,18,33,13,19,84.80,4,6,0,0,0,7,2,5,2,0,2,5,2,0,5,1,0,2,100,82,119,19.6,1,346,11
8109,194,"Jasper Pittard","NMFC",378,13,16,29,7,20,89.70,2,6,2,0,0,0,0,0,4,1,1,1,2,3,3,0,0,1,0,83,91,12.6,0,430,7
8110,194,"Nathan Hrovat","NMFC",499,8,13,21,6,15,76.20,1,5,1,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,74,66,6.8,0,149,3
8111,194,"Tarryn Thomas","NMFC",418,5,6,11,6,6,54.50,2,2,1,1,0,2,1,1,0,0,0,4,1,0,2,0,1,0,0,73,50,5.7,2,132,5
8112,194,"Robbie Tarrant","NMFC",383,5,5,10,5,6,60.00,3,4,2,0,0,0,0,0,0,0,1,1,8,0,1,0,0,0,0,71,38,5.8,0,125,1
8113,194,"Ben Brown","NMFC",388,11,3,14,6,8,92.90,1,6,0,6,0,0,0,0,0,3,0,1,3,0,0,10,1,0,91,100,125,29.7,1,272,11
8114,194,"Jamie Macmillan","NMFC",393,16,18,34,5,27,91.20,1,7,0,0,0,0,0,0,6,1,0,0,2,0,3,0,0,1,0,86,106,12.2,0,522,8
8115,194,"Taylor Garner","NMFC",521,8,8,16,6,10,81.30,3,2,0,1,0,1,0,1,0,0,1,1,2,1,1,1,1,1,50,73,54,8.9,0,165,6
8116,194,"Scott D. Thompson","NMFC",419,14,10,24,8,15,75.00,2,4,1,0,0,1,0,1,10,1,1,0,8,0,0,0,0,0,0,92,72,12.2,0,496,2
8117,194,"Trent Dumont","NMFC",397,10,15,25,10,16,72.00,3,4,0,0,0,5,3,2,1,1,1,7,1,0,5,0,1,1,0,83,99,9.9,0,286,4
8118,194,"Jared Polec","NMFC",380,20,12,32,3,28,87.50,1,6,0,0,0,1,0,1,2,0,0,2,1,0,3,1,1,1,33,95,117,18.1,0,515,10
8119,194,"Todd Goldstein","NMFC",396,12,22,34,19,17,88.20,2,3,0,1,28,9,6,3,0,3,1,1,3,0,6,1,0,2,100,90,127,32.3,1,413,17
8120,194,"Sam Durdin","NMFC",532,4,8,12,4,8,83.30,4,2,1,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,95,32,7.3,0,75,3
8121,194,"Shaun Higgins","NMFC",394,15,23,38,8,30,78.90,3,7,0,0,0,3,0,3,0,1,0,4,0,1,9,1,0,3,50,92,135,18.6,2,520,12
8122,194,"Ben Cunnington","NMFC",382,9,28,37,20,16,83.80,2,2,0,0,0,9,7,2,0,3,1,3,3,0,1,0,0,0,0,73,101,21.4,1,45,11
8123,194,"Shaun Atley","NMFC",386,13,16,29,9,20,75.90,1,4,1,0,0,0,0,0,2,0,0,3,1,4,5,0,1,0,0,81,96,14.9,0,462,7
8124,194,"Cameron Zurhaar","NMFC",469,9,6,15,5,11,66.70,5,6,2,2,0,0,0,0,0,1,2,1,2,3,5,1,1,1,25,82,63,9.7,0,362,7
8125,194,"Kayne Turner","NMFC",377,9,8,17,4,14,70.60,3,5,0,0,0,1,1,0,2,1,0,3,1,1,2,0,0,1,0,75,71,4.9,1,233,4
8126,194,"Nick Larkey","NMFC",500,8,3,11,5,6,100.00,0,7,2,4,2,0,0,0,0,2,0,1,2,0,0,5,0,0,100,88,89,15,1,162,8
8127,194,"Jed Anderson","NMFC",470,5,11,16,5,12,87.50,0,3,0,0,0,1,0,1,0,0,0,2,1,0,2,0,0,1,0,50,54,8.6,0,114,6
8128,194,"Paul Ahern","NMFC",471,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0
8129,194,"Robbie Gray","PORT",122,9,4,13,7,6,61.50,4,3,1,2,0,1,0,1,0,1,2,1,0,0,3,3,2,0,50,89,63,14.2,1,278,8
8130,194,"Ollie Wines","PORT",443,10,12,22,8,14,81.80,5,5,0,0,0,5,1,4,0,2,3,3,1,0,4,0,0,0,0,83,74,8.9,0,95,4
8131,194,"Tom Jonas","PORT",112,10,5,15,3,6,93.30,2,2,0,0,0,0,0,0,9,0,1,0,7,0,1,0,0,0,0,90,43,12.6,0,472,2
8132,194,"Ryan Burton","PORT",115,11,5,16,4,9,87.50,1,2,1,0,0,0,0,0,5,1,1,0,1,0,1,0,0,0,0,76,47,8.3,0,531,1
8133,194,"Connor Rozee","PORT",132,6,11,17,7,11,76.50,2,1,0,0,0,0,0,0,0,2,1,4,3,0,3,1,0,0,100,81,64,9.7,1,150,5
8134,194,"Paddy Ryder","PORT",131,5,3,8,9,0,50.00,2,1,1,1,26,2,2,0,0,3,1,4,8,0,3,1,1,1,50,78,73,15.3,0,132,4
8135,194,"Travis Boak","PORT",127,13,15,28,19,10,67.90,1,3,0,0,0,8,4,4,0,2,0,6,1,0,2,0,0,1,0,83,104,18.3,0,354,7
8136,194,"Hamish Hartlett","PORT",589,7,4,11,3,7,81.80,2,2,0,0,0,0,0,0,2,0,0,4,2,0,1,0,0,0,0,84,51,4,0,221,2
8137,194,"Matthew Broadbent","PORT",528,8,1,9,2,7,77.80,0,3,1,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,86,40,4.3,0,127,1
8138,194,"Zak Butters","PORT",123,3,3,6,3,4,83.30,0,2,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,67,38,4.6,1,55,3
8139,194,"Tom Clurey","PORT",128,11,3,14,5,8,71.40,3,6,1,0,0,0,0,0,6,0,2,2,10,0,1,0,0,0,0,91,59,8.3,0,328,2
8140,194,"Riley Bonner","PORT",120,8,3,11,2,9,90.90,1,5,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,82,42,3.2,0,239,2
8141,194,"Justin Westhoff","PORT",113,9,5,14,10,4,78.60,3,3,1,0,0,1,0,1,3,0,2,2,4,0,0,0,0,0,0,92,48,13.2,0,200,0
8142,194,"Charlie Dixon","PORT",594,4,8,12,8,5,66.70,3,3,2,1,0,0,0,0,1,1,1,5,1,0,2,1,1,1,50,87,62,10.9,2,169,4
8143,194,"Darcy Byrne-Jones","PORT",121,1,4,5,1,5,60.00,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,81,8,0.8,0,16,0
8144,194,"Tom Rockliff","PORT",124,7,9,16,4,11,87.50,1,0,0,0,0,2,1,1,1,0,1,3,0,0,0,0,0,2,0,73,48,8.5,0,105,3
8145,194,"Sam Powell-Pepper","PORT",117,6,10,16,5,11,75.00,3,1,0,0,0,1,1,0,0,1,1,5,2,1,5,0,0,0,0,81,59,6.3,0,262,3
8146,194,"Todd Marshall","PORT",118,2,4,6,4,3,50.00,3,3,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,69,28,3.3,1,77,3
