,Unique_Game_ID,Year,Round,game_id,Home_Team,Home_Score,Away_Team,Away_Score,player_name,Team,Kicks,Handballs,Disposals,Contested_Possessions,Uncontested_Possessions,Disposal_Efficiency,Clangers,Marks,Contested_Marks,Marks_Inside_50,Hit_Outs,Clearances,Centre_clearances,Stoppages,Rebound_50,Frees_For,Frees_Against,Tackles,One_Percenters,Bounces,Inside_50s,Goals,Behinds,Goal_Assists,Goal_Percentage,Time_On_Ground_Percentage,AFL_Fantasy_Points,Champion_Data_Rating,Tackles_50,Metres_Gained,Score_Involvements,Predicted_Votes,prediction0,prediction1,prediction2,prediction3
6937,1553,2019,19,167,STK,104,MELB,85,Alex Neal-Bullen,MELB,8,6,14,2,12,42.9,1,4,0,0,0,0,0,0,1,0,0,5,0,0,4,1,0,0,100,75,74,5.1,1,300,2,0.0,0.9999976137617685,2.1123209795998133e-06,2.6772139775837856e-07,6.195854072665836e-09
6938,1553,2019,19,167,STK,104,MELB,85,Christian Salem,MELB,18,6,24,5,13,70.8,5,4,0,0,0,2,0,2,8,2,2,2,0,0,0,0,0,0,0,88,82,-0.4,0,375,1,0.0,0.9247987077475435,0.07038375540217714,0.004361138077628847,0.00045639877264464613
6939,1553,2019,19,167,STK,104,MELB,85,Harrison Petty,MELB,5,7,12,2,9,91.7,0,6,1,1,0,0,0,0,1,1,0,3,2,0,1,1,0,3,100,79,66,7.6,1,83,5,0.0,0.9999684729980672,2.5231144297088333e-05,6.060056538592778e-06,2.3580109943816694e-07
6940,1553,2019,19,167,STK,104,MELB,85,Oscar McDonald,MELB,8,2,10,2,7,60.0,2,4,0,0,0,0,0,0,4,0,0,2,11,0,1,0,0,0,0,97,48,3.4,0,190,1,0.0,0.999999996059671,3.924015300877702e-09,1.630079972108464e-11,1.3409504382908943e-14
6941,1553,2019,19,167,STK,104,MELB,85,Sam Frost,MELB,8,9,17,10,7,76.5,5,5,2,0,0,0,0,0,3,1,2,2,5,0,0,0,0,0,0,85,60,14.3,0,201,1,0.0,0.9999909596733481,8.347004536608346e-06,6.812471479980924e-07,1.2074968246327508e-08
6942,1553,2019,19,167,STK,104,MELB,85,Jake Lever,MELB,15,4,19,5,11,68.4,3,9,1,0,0,0,0,0,9,1,0,0,5,0,1,0,0,0,0,88,81,4.8,0,369,0,0.0,0.9852431553806079,0.014437317984599119,0.00030121839880655187,1.830823598599957e-05
6943,1553,2019,19,167,STK,104,MELB,85,Neville Jetta,MELB,3,6,9,5,3,77.8,0,3,1,0,0,0,0,0,2,1,0,4,3,0,1,0,0,0,0,81,47,9.9,0,144,0,0.0,0.9999999935972426,5.985528252269901e-09,4.103020658952563e-10,6.9281111083388254e-12
6944,1553,2019,19,167,STK,104,MELB,85,Christian Petracca,MELB,8,12,20,9,10,75.0,4,3,1,1,0,1,0,1,0,0,2,2,2,0,3,3,0,1,100,88,77,23.5,1,294,5,0.0,0.9713221188541187,0.020868887263014047,0.0073759096500457385,0.0004330842328244079
6945,1553,2019,19,167,STK,104,MELB,85,James Harmes,MELB,16,5,21,9,13,52.4,2,4,0,2,0,5,1,4,2,0,0,6,2,0,4,2,0,0,67,80,106,6.7,2,354,5,1.0,0.10867144054885239,0.5324336607674727,0.3126729331009723,0.04622196558270418
6946,1553,2019,19,167,STK,104,MELB,85,Bayley Fritsch,MELB,4,10,14,7,7,78.6,1,3,0,2,0,0,0,0,0,1,1,2,2,0,1,2,0,0,67,85,59,11.7,2,171,3,0.0,0.9999941114224531,5.033040722702641e-06,8.316825541632106e-07,2.3854266690869253e-08
6947,1553,2019,19,167,STK,104,MELB,85,Angus Brayshaw,MELB,12,5,17,5,12,58.8,4,4,0,0,0,3,2,1,3,0,3,4,1,0,5,0,1,1,0,78,66,9.7,0,427,3,0.0,0.9993013237840386,0.0005854043597587964,0.00010799577442841592,5.27608177754192e-06
6948,1553,2019,19,167,STK,104,MELB,85,Clayton Oliver,MELB,9,17,26,15,11,73.1,3,4,0,0,0,5,4,1,3,1,1,8,1,0,1,1,0,0,100,85,109,14.3,1,209,2,1.0,0.0008815351473977129,0.45206222628293163,0.4392120195560034,0.10784421901366763
6949,1553,2019,19,167,STK,104,MELB,85,Max Gawn,MELB,13,5,18,12,7,83.3,2,8,3,1,40,6,3,3,0,1,2,5,5,0,3,0,0,0,0,85,128,22.4,0,201,8,1.0,0.00013225519771036974,0.5386277037865925,0.33113235807717617,0.13010768293851746
6950,1553,2019,19,167,STK,104,MELB,85,Michael Hibberd,MELB,8,4,12,4,5,66.7,2,1,0,0,0,0,0,0,4,0,1,2,2,0,1,0,1,0,0,77,41,3.4,0,337,2,0.0,0.9999999774817356,2.1391407146446034e-08,1.0975668730000262e-09,2.928701576726813e-11
6951,1553,2019,19,167,STK,104,MELB,85,Josh Wagner,MELB,8,7,15,4,10,53.3,2,1,0,0,0,1,0,1,1,0,0,2,2,0,0,0,1,0,0,75,50,6.3,0,277,2,0.0,0.9999999666529794,3.119095302928227e-08,2.1129359240528983e-09,4.313315980305197e-11
6952,1553,2019,19,167,STK,104,MELB,85,Corey Wagner,MELB,3,4,7,5,3,71.4,2,0,0,0,0,1,0,1,0,0,1,2,3,0,1,1,0,0,100,71,28,5.9,1,75,1,0.0,0.9999999997801154,2.0883657808087006e-10,1.0794833490093258e-11,2.5531991561539207e-13
6953,1553,2019,19,167,STK,104,MELB,85,Jack Viney,MELB,8,10,18,11,7,72.2,1,2,0,0,0,3,1,2,0,2,0,2,0,0,3,0,0,1,0,76,60,10.0,0,136,3,0.0,0.9999850613598359,1.3455450688061092e-05,1.4290385617138273e-06,5.4150915480244555e-08
6954,1553,2019,19,167,STK,104,MELB,85,Tim Smith,MELB,5,6,11,7,4,54.5,2,1,1,1,4,0,0,0,0,0,0,2,1,0,1,1,0,1,100,86,48,8.8,0,151,6,0.0,0.9999999093529836,8.047139309965622e-08,9.92611502170584e-09,2.495048514264045e-10
6955,1553,2019,19,167,STK,104,MELB,85,Jordan Lewis,MELB,8,3,11,4,7,63.6,4,2,0,0,0,0,0,0,0,1,0,3,1,0,1,1,0,0,100,93,55,7.6,1,162,1,0.0,0.9999995588176255,3.89389097496485e-07,5.049964712366789e-08,1.2936299095191302e-09
6956,1553,2019,19,167,STK,104,MELB,85,Nathan Jones,MELB,11,4,15,4,12,60.0,5,2,0,0,0,0,0,0,4,1,2,1,2,1,2,0,0,0,0,83,46,4.3,0,331,0,0.0,0.9999993756978357,5.905220093317309e-07,3.2626186457629406e-08,1.153967010009368e-09
6957,1553,2019,19,167,STK,104,MELB,85,Jayden Hunt,MELB,9,5,14,1,13,85.7,2,4,0,0,0,1,0,1,0,0,1,3,1,0,4,0,0,1,0,80,58,7.8,0,327,3,0.0,0.9999985566466207,1.3061918673018407e-06,1.333734776875462e-07,3.788036543684425e-09
6958,1553,2019,19,167,STK,104,MELB,85,Oskar Baker,MELB,5,3,8,5,4,37.5,2,1,0,0,0,3,1,2,0,1,0,1,2,0,1,0,1,0,0,65,30,3.2,0,74,1,0.0,0.9999999999868763,1.2884118344986761e-11,2.392637956467242e-13,3.6596103453207456e-15
6959,1554,2019,19,168,PORT,55,GWS,56,Justin Westhoff,PORT,9,11,20,7,11,85.0,2,6,0,0,0,1,0,1,3,0,1,2,7,0,0,0,0,0,0,89,72,15.0,0,135,2,0.0,0.99997902022915,1.9585866964684955e-05,1.3782680928019626e-06,1.5635792916616676e-08
6960,1554,2019,19,168,PORT,55,GWS,56,Tom Rockliff,PORT,11,20,31,11,20,74.2,1,3,0,0,0,6,1,5,2,1,0,5,0,0,1,0,0,0,0,75,103,13.2,0,190,6,1.0,0.013638569160457232,0.5116206506912392,0.38491314270095167,0.08982763744735163
6961,1554,2019,19,168,PORT,55,GWS,56,Dan Houston,PORT,12,17,29,12,19,58.6,6,3,0,0,0,5,2,3,0,0,1,7,1,0,2,0,0,0,0,78,104,6.4,1,159,6,1.0,0.10552728428458356,0.6400447194026382,0.20219586959603783,0.052232126716740324
6962,1554,2019,19,168,PORT,55,GWS,56,Cam Sutcliffe,PORT,4,7,11,3,8,72.7,1,2,1,1,0,0,0,0,1,1,1,2,1,0,1,0,1,1,0,77,39,1.7,0,145,3,0.0,0.9999999872192405,1.1850662936020825e-08,9.019683165492917e-10,2.812641586212125e-11
6963,1554,2019,19,168,PORT,55,GWS,56,Paddy Ryder,PORT,9,4,13,7,7,53.8,1,5,1,1,20,1,1,0,0,1,0,1,5,0,3,0,1,0,0,80,76,8.7,0,183,4,0.0,0.9999868655623605,1.2062122697788653e-05,1.0403128572125262e-06,3.200208232697992e-08
6964,1554,2019,19,168,PORT,55,GWS,56,Dougal Howard,PORT,4,1,5,1,4,60.0,2,2,0,1,0,0,0,0,0,0,0,0,3,0,1,2,0,1,100,85,32,1.3,0,130,3,0.0,0.9999999888021308,1.0089892781717067e-08,1.0753760239048166e-09,3.259753782855984e-11
6965,1554,2019,19,168,PORT,55,GWS,56,Hamish Hartlett,PORT,15,7,22,6,14,86.4,2,7,0,0,0,0,0,0,4,2,0,4,2,0,6,0,0,0,0,83,98,16.0,0,484,2,0.0,0.9104665172711028,0.06593628382867767,0.02147621303381812,0.00212098586639773
6966,1554,2019,19,168,PORT,55,GWS,56,Tom Jonas,PORT,13,6,19,5,12,63.2,3,5,1,0,0,0,0,0,5,0,0,3,8,0,0,0,0,0,0,97,78,7.6,0,268,2,0.0,0.9999629737806172,3.5903071042916116e-05,1.1128958158181099e-06,1.0252521372328624e-08
6967,1554,2019,19,168,PORT,55,GWS,56,Sam Gray,PORT,6,7,13,4,9,76.9,2,5,0,1,0,0,0,0,0,2,1,5,2,0,1,1,1,0,50,84,73,8.5,3,159,3,0.0,0.9999716380901201,2.2958086503237468e-05,5.207649126097224e-06,1.961742508321431e-07
6968,1554,2019,19,168,PORT,55,GWS,56,Robbie Gray,PORT,9,5,14,5,9,78.6,2,5,1,1,0,1,0,1,0,3,1,2,0,2,3,3,0,0,75,84,78,14.7,1,185,6,0.0,0.9466432863452324,0.04033673679714181,0.012198850369642142,0.0008211264879833572
6969,1554,2019,19,168,PORT,55,GWS,56,Joel Garner,PORT,10,4,14,5,8,64.3,3,3,0,0,0,1,0,1,2,0,0,1,3,0,3,0,0,0,0,72,51,4.1,0,237,0,0.0,0.9999998651331643,1.2643252425610417e-07,8.195569365805996e-09,2.3874221224847684e-10
6970,1554,2019,19,168,PORT,55,GWS,56,Tom Clurey,PORT,10,6,16,5,9,62.5,1,7,0,0,0,0,0,0,4,0,0,2,2,1,1,0,0,0,0,93,71,4.8,0,209,1,0.0,0.9999849819132672,1.346234066485103e-05,1.5089228288405378e-06,4.6823235520548803e-08
6971,1554,2019,19,168,PORT,55,GWS,56,Darcy Byrne-Jones,PORT,14,5,19,4,13,68.4,3,3,0,0,0,2,0,2,5,1,1,5,3,0,2,0,1,0,0,79,80,5.2,0,348,3,0.0,0.9988885968262299,0.0009707412614641352,0.00013152267122358018,9.139241082150208e-06
6972,1554,2019,19,168,PORT,55,GWS,56,Zak Butters,PORT,7,9,16,8,7,75.0,0,3,0,0,0,0,0,0,1,1,0,3,1,0,1,0,1,0,0,78,62,8.5,2,131,5,0.0,0.9999990766100879,8.343180537627711e-07,8.651865935206186e-08,2.553198270420539e-09
6973,1554,2019,19,168,PORT,55,GWS,56,Scott Lycett,PORT,4,16,20,11,10,80.0,4,5,0,0,22,5,0,5,1,2,3,4,1,0,2,0,0,0,0,85,90,18.3,1,92,5,0.0,0.6064338370579448,0.22311835746209874,0.1534894483912203,0.016958357088740834
6974,1554,2019,19,168,PORT,55,GWS,56,Connor Rozee,PORT,8,6,14,3,11,57.1,2,5,0,1,0,0,0,0,0,0,1,1,1,1,3,1,0,1,50,76,58,11.6,0,326,6,0.0,0.9999981072213736,1.6940028158714636e-06,1.9152658649496653e-07,7.249226330839892e-09
6975,1554,2019,19,168,PORT,55,GWS,56,Sam Powell-Pepper,PORT,11,6,17,10,8,52.9,6,3,1,0,0,4,1,3,2,0,2,6,2,0,3,0,1,0,0,70,73,7.7,0,348,4,0.0,0.9998490497950675,0.0001397923698850752,1.0507535183556564e-05,6.502998633013396e-07
6976,1554,2019,19,168,PORT,55,GWS,56,Xavier Duursma,PORT,10,8,18,4,14,66.7,1,6,0,1,0,1,0,1,1,0,0,2,1,1,3,0,1,1,0,83,73,6.2,1,365,4,0.0,0.9998614204463779,0.00011625230335614132,2.1363201816928676e-05,9.640484508203281e-07
6977,1554,2019,19,168,PORT,55,GWS,56,Matthew Broadbent,PORT,14,7,21,2,19,76.2,3,9,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,83,87,3.2,0,392,1,0.0,0.9977425373531541,0.001800681558645456,0.00042955836542562316,2.7222722778223663e-05
6978,1554,2019,19,168,PORT,55,GWS,56,Riley Bonner,PORT,19,9,28,6,23,60.7,2,8,0,0,0,3,0,3,2,0,0,3,1,0,4,0,0,1,0,79,111,11.8,0,507,3,1.0,0.2451340099852623,0.4130744237757592,0.2803022081470689,0.06148935809190943
6979,1554,2019,19,168,PORT,55,GWS,56,Travis Boak,PORT,16,24,40,12,27,82.5,3,5,0,0,0,7,3,4,0,2,1,1,0,0,6,0,0,0,0,83,114,12.1,0,302,7,3.0,1.3686034810427158e-08,0.10456265759480386,0.36910445275209863,0.5263328759670564
6980,1554,2019,19,168,PORT,55,GWS,56,Karl Amon,PORT,13,9,22,10,14,68.2,4,2,0,0,0,2,0,2,0,2,1,7,0,0,5,0,3,1,0,84,93,7.2,0,384,7,1.0,0.2501288634778178,0.45617454660988077,0.24620708281949166,0.04748950709281249
6981,1554,2019,19,168,PORT,55,GWS,56,Dawson Simpson,GWS,1,3,4,1,3,75.0,2,1,0,0,21,1,1,0,0,1,1,2,3,0,0,0,0,0,0,85,39,4.0,0,12,2,0.0,0.999999998570047,1.3040994239214755e-09,1.2180714361539092e-10,4.045412629529154e-12
6982,1554,2019,19,168,PORT,55,GWS,56,Harry Perryman,GWS,13,2,15,2,11,66.7,4,6,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,70,69,1.5,0,321,2,0.0,0.9999959563856009,3.7600429859022366e-06,2.738039819015409e-07,9.767432447791746e-09
6983,1554,2019,19,168,PORT,55,GWS,56,Harry Himmelberg,GWS,7,8,15,9,6,80.0,2,2,1,0,0,2,1,1,0,0,0,2,1,1,1,1,0,0,100,98,57,16.2,1,177,5,0.0,0.9999975235163459,2.1496502522833354e-06,3.165491934266083e-07,1.028420577002171e-08
6984,1554,2019,19,168,PORT,55,GWS,56,Brent Daniels,GWS,10,6,16,5,9,50.0,1,2,0,0,0,2,2,0,0,0,0,3,1,1,3,0,0,1,0,83,60,7.2,1,172,6,0.0,0.9999935902003412,5.740979978887605e-06,6.400647594646492e-07,2.8754919206620802e-08
6985,1554,2019,19,168,PORT,55,GWS,56,Adam Tomlinson,GWS,7,6,13,6,8,84.6,2,6,1,0,0,1,0,1,0,0,2,1,3,0,2,0,0,0,0,87,49,5.2,0,187,2,0.0,0.999999732301227,2.433385750385196e-07,2.377437421441502e-08,5.858209968649504e-10
6986,1554,2019,19,168,PORT,55,GWS,56,Ian Hill,GWS,3,6,9,7,4,66.7,2,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,66,37,10.7,2,75,2,0.0,0.9999999998435669,1.510101867319129e-10,5.2909153800945e-12,1.3159548521268138e-13
6987,1554,2019,19,168,PORT,55,GWS,56,Daniel Lloyd,GWS,8,7,15,4,12,66.7,2,3,0,0,0,1,0,1,3,0,0,3,4,0,2,0,0,0,0,75,59,4.7,1,174,4,0.0,0.9999995601623056,4.067594511731467e-07,3.229207602466778e-08,7.861669670798293e-10
6988,1554,2019,19,168,PORT,55,GWS,56,Tim Taranto,GWS,18,13,31,15,16,61.3,5,2,0,0,0,7,3,4,5,3,0,5,1,0,4,0,0,1,0,87,109,13.3,0,364,3,1.0,6.51870298335515e-06,0.4110112181067256,0.3313064665880774,0.257675796602211
6989,1554,2019,19,168,PORT,55,GWS,56,Sam Taylor,GWS,5,3,8,2,6,75.0,2,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,28,27,6.0,0,166,2,0.0,1.0,1.0104871178679225e-19,5.050356125876438e-24,1.3110974559602717e-26
6990,1554,2019,19,168,PORT,55,GWS,56,Sam J. Reid,GWS,12,12,24,10,14,79.2,3,9,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,94,88,8.2,0,221,3,0.0,0.9949721170765029,0.0039633032431689846,0.0009976419405974223,6.693773973011698e-05
6991,1554,2019,19,168,PORT,55,GWS,56,Lachie Whitfield,GWS,19,8,27,8,18,70.4,6,6,0,0,0,2,0,2,7,1,2,2,2,0,5,0,1,0,0,88,95,9.8,0,503,6,1.0,0.17583384262640805,0.7021364851308859,0.09685122516935274,0.02517844707334867
6992,1554,2019,19,168,PORT,55,GWS,56,Zac Williams,GWS,14,9,23,9,15,52.2,5,6,0,1,0,3,0,3,3,1,0,3,1,0,1,0,1,0,0,76,92,2.2,0,388,5,0.0,0.9919376875417509,0.0065329127676770635,0.0014172345852795111,0.00011216510529572324
6993,1554,2019,19,168,PORT,55,GWS,56,Nick Haynes,GWS,16,5,21,3,18,71.4,3,10,1,0,0,0,0,0,3,0,0,1,4,1,2,0,0,0,0,88,92,5.4,0,310,1,0.0,0.9873782042503303,0.01011827934600229,0.002337685789720978,0.00016583061394923341
6994,1554,2019,19,168,PORT,55,GWS,56,Toby Greene,GWS,19,11,30,13,18,60.0,6,8,1,0,0,2,1,1,4,2,1,6,0,1,5,0,0,0,0,93,126,19.2,2,507,3,1.0,0.005857097710650156,0.5945319339601615,0.2629580771327879,0.13665289119640261
6995,1554,2019,19,168,PORT,55,GWS,56,Jeremy Cameron,GWS,10,5,15,4,11,73.3,2,1,0,0,0,1,0,1,0,1,0,1,2,0,3,3,2,0,60,90,68,14.8,0,232,6,0.0,0.9981413480885843,0.0014115093034844264,0.0004189198844583841,2.8222723472173515e-05
6996,1554,2019,19,168,PORT,55,GWS,56,Heath Shaw,GWS,14,5,19,7,7,84.2,2,6,1,0,0,0,0,0,7,0,1,1,4,4,0,0,0,0,0,96,71,12.7,0,314,2,0.0,0.9707328387349966,0.02855920036355283,0.0006600083333371922,4.795256811897327e-05
6997,1554,2019,19,168,PORT,55,GWS,56,Shane Mumford,GWS,2,3,5,4,1,80.0,5,1,0,0,6,2,0,2,0,1,4,2,0,0,1,0,0,0,0,78,18,0.3,0,73,1,0.0,0.999999999832454,1.5446195304710492e-10,1.2762110942989212e-11,3.1701306746094856e-13
6998,1554,2019,19,168,PORT,55,GWS,56,Lachlan Keeffe,GWS,7,2,9,3,5,88.9,2,4,0,0,0,0,0,0,4,1,1,3,9,0,0,0,0,0,0,85,47,5.7,0,116,0,0.0,0.9999999880405924,1.1770764579107444e-08,1.8799456013508178e-10,6.517592612088256e-13
6999,1554,2019,19,168,PORT,55,GWS,56,Jacob Hopper,GWS,13,18,31,15,15,54.8,4,2,0,0,0,7,1,6,1,1,2,7,0,0,5,0,0,1,0,73,104,12.8,0,396,5,1.0,0.00013566541771786373,0.446003336673929,0.3687505169954779,0.185110480912882
7000,1554,2019,19,168,PORT,55,GWS,56,Jackson Hately,GWS,9,6,15,5,10,66.7,5,7,1,1,0,0,0,0,1,1,3,2,1,0,2,1,1,0,50,86,67,6.5,0,310,3,0.0,0.9998984340738459,8.199342772053001e-05,1.880134630646871e-05,7.711521298962245e-07
7001,1554,2019,19,168,PORT,55,GWS,56,Jeremy Finlayson,GWS,9,5,14,4,10,78.6,0,5,2,2,0,1,0,1,0,0,0,1,3,1,4,3,3,1,50,81,77,13.1,1,402,7,0.0,0.6623864418406055,0.22933917705074092,0.099303225743085,0.008971155365565309
7002,1554,2019,19,168,PORT,55,GWS,56,Phil Davis,GWS,11,6,17,4,13,94.1,0,13,2,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0,0,94,89,8.3,0,103,2,0.0,0.9981951491489859,0.0015467982720932729,0.00024654817015876606,1.1504408756017036e-05
7003,1555,2019,19,169,WB,113,FRE,66,Jason Johannisen,WB,13,11,24,6,16,87.5,0,4,0,0,0,0,0,0,3,0,0,2,2,4,6,1,0,1,100,79,87,18.1,0,434,8,1.0,0.10154332194098287,0.7252246913839145,0.1440226256798933,0.029209360995207375
7004,1555,2019,19,169,WB,113,FRE,66,Jackson Trengove,WB,10,5,15,5,10,66.7,1,4,0,0,0,0,0,0,4,1,1,2,6,0,1,0,0,0,0,98,58,11.2,0,312,2,0.0,0.9999991190574463,8.423355387288897e-07,3.794217903184705e-08,6.648349603696891e-10
7005,1555,2019,19,169,WB,113,FRE,66,Bailey Smith,WB,14,6,20,7,14,55.0,3,4,0,0,0,4,1,3,0,1,1,4,1,0,5,2,2,1,40,80,94,12.7,3,453,8,1.0,0.30874569661980167,0.38163954343049106,0.25732913491211834,0.052285625037592424
7006,1555,2019,19,169,WB,113,FRE,66,Tom Liberatore,WB,7,12,19,8,11,84.2,0,3,0,0,0,4,1,3,1,1,0,1,0,0,3,0,1,0,0,76,60,8.0,0,219,8,0.0,0.9999373133829609,5.448110634508399e-05,7.752082337873524e-06,4.534283545891627e-07
7007,1555,2019,19,169,WB,113,FRE,66,Lachie Hunter,WB,17,10,27,7,21,74.1,5,5,0,1,0,3,0,3,1,2,0,1,4,0,4,1,0,1,50,92,98,10.7,0,345,4,1.0,0.16331261921580872,0.5193667240363647,0.26727388428732113,0.05004677246050247
7008,1555,2019,19,169,WB,113,FRE,66,Taylor Duryea,WB,12,6,18,5,13,83.3,3,9,2,0,0,0,0,0,3,1,2,2,1,1,1,0,0,1,0,78,78,8.2,0,211,4,0.0,0.9975271365720625,0.001925996125716747,0.0005111693213268598,3.569798089227897e-05
7009,1555,2019,19,169,WB,113,FRE,66,Tim English,WB,6,7,13,6,7,76.9,3,2,1,0,14,2,2,0,1,0,3,4,7,0,1,0,0,0,0,85,59,7.2,0,75,7,0.0,0.999996280027956,3.4041627670351333e-06,3.108122956267355e-07,4.996979134584694e-09
7010,1555,2019,19,169,WB,113,FRE,66,Rhylee West,WB,8,6,14,8,6,71.4,3,3,1,0,0,0,0,0,1,1,1,1,1,0,2,1,0,1,100,75,53,11.3,0,200,4,0.0,0.9999969115993337,2.632472448470162e-06,4.324515867292187e-07,2.3476630478533514e-08
7011,1555,2019,19,169,WB,113,FRE,66,Josh Dunkley,WB,11,15,26,8,18,76.9,3,2,0,0,0,4,1,3,0,1,1,1,3,1,3,0,0,1,0,89,71,9.2,0,358,8,0.0,0.959328024392536,0.029998887400046793,0.009453431145329169,0.0012196570620885163
7012,1555,2019,19,169,WB,113,FRE,66,Tory Dickson,WB,10,4,14,2,12,71.4,1,8,0,1,0,0,0,0,3,0,1,0,3,1,1,0,2,0,0,84,61,2.3,0,258,5,0.0,0.9999446550838629,4.7745728544692224e-05,7.2423272809197016e-06,3.5686030954255604e-07
7013,1555,2019,19,169,WB,113,FRE,66,Caleb Daniel,WB,15,14,29,9,12,89.7,3,2,0,0,0,1,0,1,8,1,2,3,1,2,2,0,0,0,0,75,86,9.8,0,411,4,0.0,0.7082318974798317,0.26530033931067293,0.02161544617095739,0.004852317038544545
7014,1555,2019,19,169,WB,113,FRE,66,Aaron Naughton,WB,11,9,20,10,8,75.0,0,10,4,2,0,0,0,0,0,2,0,1,3,1,3,1,2,2,33,85,95,19.0,1,296,13,2.0,0.0012617974228529805,0.4201696175295487,0.48479761364581825,0.09377097140178
7015,1555,2019,19,169,WB,113,FRE,66,Dale Morris,WB,3,3,6,3,3,100.0,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,50,22,4.9,0,25,1,0.0,1.0,6.84467292368221e-15,2.0842761946041376e-17,2.258455643674177e-19
7016,1555,2019,19,169,WB,113,FRE,66,Sam Lloyd,WB,13,3,16,5,13,62.5,4,7,0,2,0,0,0,0,0,1,0,2,1,0,4,3,1,0,75,80,94,10.9,0,363,7,0.0,0.6148730704057574,0.2420433398229777,0.12568279675463973,0.01740079301662782
7017,1555,2019,19,169,WB,113,FRE,66,Easton Wood,WB,7,3,10,2,9,90.0,2,6,0,0,0,0,0,0,1,2,1,2,3,0,0,0,0,0,0,92,52,3.9,0,184,2,0.0,0.9999998163786143,1.6372830915753035e-07,1.9422443524920815e-08,4.706352030472703e-10
7018,1555,2019,19,169,WB,113,FRE,66,Ed Richards,WB,10,5,15,5,11,60.0,2,5,1,0,0,1,0,1,1,1,0,0,2,0,2,0,3,0,0,80,59,2.4,0,242,5,0.0,0.9999129352679139,6.855349009374452e-05,1.7371441633736827e-05,1.1398003566086873e-06
7019,1555,2019,19,169,WB,113,FRE,66,Jack Macrae,WB,19,19,38,18,22,92.1,5,7,0,1,0,8,4,4,1,3,4,5,0,1,4,0,0,1,0,87,127,23.9,0,442,13,3.0,3.5049886186650097e-11,0.04295840430135803,0.33071824800274235,0.6263233476608527
7020,1555,2019,19,169,WB,113,FRE,66,Patrick Lipinski,WB,12,7,19,4,18,68.4,2,6,0,1,0,1,0,1,1,0,0,0,4,0,3,1,0,1,50,71,74,9.9,0,310,8,0.0,0.9998592082351065,0.0001227671660163881,1.7144039756121657e-05,8.805591193553901e-07
7021,1555,2019,19,169,WB,113,FRE,66,Bailey Dale,WB,10,3,13,3,10,69.2,0,6,0,3,0,0,0,0,0,1,0,2,0,0,4,4,2,0,67,80,89,9.5,1,265,8,1.0,0.05882835314708024,0.5731813124194409,0.31932126577025943,0.048669068663225276
7022,1555,2019,19,169,WB,113,FRE,66,Hayden Crozier,WB,12,8,20,4,16,95.0,2,8,1,0,0,0,0,0,2,1,0,1,8,0,0,0,0,0,0,83,81,12.0,0,207,4,0.0,0.9999131084037196,8.144555713189539e-05,5.387843415472307e-06,5.819573336585573e-08
7023,1555,2019,19,169,WB,113,FRE,66,Zaine Cordy,WB,7,6,13,5,8,61.5,2,2,0,1,0,2,0,2,0,1,2,2,6,0,1,0,1,1,0,95,43,2.7,0,107,4,0.0,0.999999816345766,1.733130023325526e-07,1.0143541138347948e-08,1.9769069559833503e-10
7024,1555,2019,19,169,WB,113,FRE,66,Marcus Bontempelli,WB,21,7,28,9,18,78.6,4,7,1,1,0,4,4,0,2,0,1,5,3,0,9,2,1,2,67,84,128,21.7,0,603,11,3.0,8.596110207837713e-09,0.0803680273667478,0.31592861871367545,0.6037033453234665
7025,1555,2019,19,169,WB,113,FRE,66,Hayden Ballantyne,FRE,10,4,14,6,10,64.3,2,5,0,1,0,0,0,0,0,1,1,1,2,0,3,0,1,0,0,80,56,3.5,0,302,4,0.0,0.9999993105230832,6.428130564339616e-07,4.586094193222741e-08,8.029221074512662e-10
7026,1555,2019,19,169,WB,113,FRE,66,Joel Hamling,FRE,9,3,12,4,8,83.3,2,9,2,0,0,0,0,0,5,2,2,0,9,0,0,0,0,0,0,100,56,6.1,0,309,3,0.0,0.9999989866134503,1.004283858810248e-06,9.084952142952162e-09,1.7741681474860472e-11
7027,1555,2019,19,169,WB,113,FRE,66,Sean Darcy,FRE,4,9,13,6,6,53.8,1,2,0,1,19,2,0,2,1,1,0,1,2,0,2,0,1,0,0,65,61,5.1,0,121,3,0.0,0.9999999868872963,1.2681484142962899e-08,4.254082381415926e-10,5.809233449197797e-12
7028,1555,2019,19,169,WB,113,FRE,66,Bradley Hill,FRE,11,11,22,4,18,81.8,3,3,0,0,0,2,2,0,2,0,0,1,0,0,4,0,0,1,0,90,68,9.6,0,375,5,0.0,0.9997226743874805,0.00024286105926394543,3.349843867720574e-05,9.661145804590954e-07
